age,fiscal_year,offguide_description,neweduc_description,newrace_description,citizen_description,newcit_description,monsex_description,sentence_type_description,offense_category,geo_level_type,geo_level,supervised_release_flag,probation_sentence_flag,total_sentenced,total_sentenced_fsr
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Las Vegas, NV",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Phoenix, AZ",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Hagatna, GU",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Honolulu, HI",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Albany, NY",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Dayton, OH",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Lexington, KY",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Oklahoma City, OK",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Birmingham, AL",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Brooklyn, NY",0,2,2,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Fraud,po_office,"Tampa, FL",0,0,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Cheyenne, WY",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Dallas, TX",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Newark, NJ",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Philadelphia, PA",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"New Haven, CT",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Lafayette, LA",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Phoenix, AZ",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Portland, ME",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Other,Resident/Legal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Brooklyn, NY",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Montgomery, AL",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Newark, NJ",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Wichita, KS",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Black,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Tyler, TX",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"New Orleans, LA",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"St. Louis, MO",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Detroit, MI",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Memphis, TN",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Dayton, OH",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Hollywood, FL",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Mobile, AL",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Hollywood, FL",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Miami, FL",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"Philadelphia, PA",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"San Francisco, CA",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Boise, ID",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Portland, OR",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Brooklyn, NY",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Chicago, IL",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Cleveland, OH",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Houston, TX",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Lisle, IL",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Minneapolis, MN",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Nashville, TN",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Phoenix, AZ",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Tampa, FL",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Washington, DC",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Detroit, MI",0,1,1,0
56,2024,Fraud/Theft/Embezzlement,,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Los Angeles, CA",1,0,1,1
56,2024,Fraud/Theft/Embezzlement,,,,,Female,Prison Only (No Alternatives),Fraud,po_office,"Oklahoma City, OK",0,0,1,1
56,2024,Immigration,College Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Honolulu, HI",1,0,1,1
56,2024,Immigration,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Del Rio, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albuquerque, NM",1,0,2,2
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",2,0,3,3
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Jackson, MS",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Midland Odessa, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",2,0,2,2
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Sacramento, CA",0,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",4,0,4,4
56,2024,Immigration,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Probation Only,Immigration,po_office,"San Diego, CA",0,1,1,0
56,2024,Immigration,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,1,1
56,2024,Immigration,H.S. Graduate,White,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albany, NY",0,0,1,1
56,2024,Immigration,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",2,0,2,2
56,2024,Immigration,Less Than H.S. Graduate,Black,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Boston, MA",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albany, NY",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albuquerque, NM",1,0,6,6
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Alpine, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Dallas, TX",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Del Rio, TX",2,0,2,2
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Detroit, MI",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",2,0,3,3
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Greensboro, NC",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",9,0,17,17
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Los Angeles, CA",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"New Orleans, LA",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"New York City, NY",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",8,0,8,8
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Richmond, VA",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",18,0,18,18
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",4,0,4,4
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Juan, PR",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Tucson, AZ",0,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Waco, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Probation Only,Immigration,po_office,"San Antonio, TX",0,3,3,0
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Del Rio, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Hollywood, FL",1,0,1,1
56,2024,Immigration,Some College,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
56,2024,Immigration,Some College,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Miami, FL",2,0,2,2
56,2024,Immigration,Some College,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
56,2024,Immigration,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"Houston, TX",1,0,1,1
56,2024,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,5,5
56,2024,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"New Orleans, LA",1,0,1,1
56,2024,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,1,1
56,2024,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",0,0,1,1
56,2024,Immigration,,,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albany, NY",0,0,1,1
56,2024,Individual Rights,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Louisville, KY",1,0,1,1
56,2024,Individual Rights,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"San Francisco, CA",1,0,1,1
56,2024,Kidnapping,H.S. Graduate,White,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Portland, ME",1,0,1,1
56,2024,Kidnapping,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Violent Offense,po_office,"St. Louis, MO",0,1,1,0
56,2024,Kidnapping,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Cleveland, OH",1,0,1,1
56,2024,Money Launder,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,"Atlanta, GA",1,0,1,1
56,2024,Money Launder,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,"Baton Rouge, LA",1,0,1,1
56,2024,Money Launder,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"San Francisco, CA",1,0,1,1
56,2024,Money Launder,College Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Houston, TX",0,0,1,1
56,2024,Money Launder,College Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Hollywood, FL",1,0,1,1
56,2024,Money Launder,College Graduate,White,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"New York City, NY",1,0,1,1
56,2024,Money Launder,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Brooklyn, NY",0,0,1,1
56,2024,Money Launder,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"New Orleans, LA",2,0,2,2
56,2024,Money Launder,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Newark, NJ",1,0,1,1
56,2024,Money Launder,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Anchorage, AK",1,0,1,1
56,2024,Money Launder,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Boston, MA",1,0,1,1
56,2024,Money Launder,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Nashville, TN",1,0,1,1
56,2024,Money Launder,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,"Boise, ID",1,0,1,1
56,2024,Money Launder,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"San Diego, CA",0,1,1,0
56,2024,Money Launder,Less Than H.S. Graduate,Black,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Boston, MA",0,0,1,1
56,2024,Money Launder,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Hollywood, FL",1,0,1,1
56,2024,Money Launder,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Portland, OR",1,0,1,1
56,2024,Money Launder,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Boston, MA",0,0,1,1
56,2024,Money Launder,Less Than H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Houston, TX",1,0,1,1
56,2024,Money Launder,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Boston, MA",1,0,1,1
56,2024,Money Launder,Some College,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"New York City, NY",1,0,1,1
56,2024,Money Launder,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Washington, DC",1,0,1,1
56,2024,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,"Denver, CO",1,0,1,1
56,2024,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Dayton, OH",1,0,1,1
56,2024,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Salt Lake City, UT",1,0,1,1
56,2024,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Jacksonville, FL",0,1,1,0
56,2024,Money Launder,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"San Diego, CA",1,0,1,1
56,2024,Money Launder,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"San Diego, CA",0,0,1,1
56,2024,Murder,College Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Brooklyn, NY",0,0,1,1
56,2024,Murder,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Columbia, SC",1,0,1,1
56,2024,Murder,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Washington, DC",1,0,1,1
56,2024,Murder,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"New York City, NY",1,0,1,1
56,2024,Murder,H.S. Graduate,,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Houston, TX",1,0,1,1
56,2024,Obscenity/Other Sex Offenses,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Boston, MA",1,0,1,1
56,2024,Obscenity/Other Sex Offenses,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Portland, OR",1,0,1,1
56,2024,Obscenity/Other Sex Offenses,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Phoenix, AZ",1,0,1,1
56,2024,Obscenity/Other Sex Offenses,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Oxford, MS",1,0,1,1
56,2024,Obscenity/Other Sex Offenses,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Oxford, MS",1,0,1,1
56,2024,Other,,Black,,,Male,Probation Only,Other,po_office,"Norfolk, VA",0,1,1,0
56,2024,Other,,Other,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Phoenix, AZ",0,1,1,0
56,2024,Other,,,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Oklahoma City, OK",0,1,1,0
56,2024,Robbery,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Wichita, KS",1,0,1,1
56,2024,Robbery,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Violent Offense,po_office,"Indianapolis, IN",1,0,1,1
56,2024,Robbery,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Cleveland, OH",1,0,1,1
56,2024,Robbery,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Grand Rapids, MI",1,0,1,1
